Dataset Name,Dataset source/creator,Link to Dataset,Country,State,Temporal Resolution,Temporal range - Start,Temporal range - End,Spatial Resolution,Description,Keywords
Flight Data,OpenSky Network,https://opensky-network.org/datasets/covid-19/,World,,second,01/01/2020,03/31/2020,other,"These datasets contain world-wide flight information for the first three months of 2020. Information includes origin airport code, destination airport code, departure time, arrival time and so on. The OpenSky Network is a non-profit association based in Switzerland. It aims at improving the security, reliability and efficiency of the air space usage by providing open access of real-world air traffic control data to the public.","flight, world, datasets, monthly update"
Airport Data,OurAirports,https://ourairports.com/data/airports.csv,World,,day,,04/27/2020,city,"This dataset contains information of every airport in the world, and it is updated daily. Columns that we are interested in are ident and municipality, where ident is the ICAO code for each airport and municipality is the city that the airport serves for. This dataset provided by OurAirports is a free site where visitors can explore the world's airports, read other people's comments, and leave their own.","airport, world, datasets, daily update"
Covid-19 Data,New York Times,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,United States,,day,01/21/2020,04/26/2020,county,"This dataset contains covid-19 case information for every infected county of the US, it includes date, county, state, fips code, case number and death number. This dataset is extremely helpful because it traces back to the first Covid-19 case in the US and it is updated daily.  ","covid-19, US, county, datasets, daily update, case, death."
